Status,Class,Type,Original Price,Price,Address,Address Lot/Unit,District,List Date,Price Date,Days On Market,City,State,Zip,Picture Count,MLS Number,Contract Date,Closing Date,Hotsheet Date
SOLD,Commercial,Commercial-For Sale," $1,000,000 "," $850,000 ",1440 Lower Main St,,Wailuku,4/21/2023,2/15/2024,300,Wailuku,HI,96793,12,398677,12/28/2023,2/15/2024,2/15/2024
SOLD,Commercial,Commercial-For Sale," $1,000,000 "," $850,000 ",1440 Lower Main St,,Wailuku,4/21/2023,2/15/2024,300,Wailuku,HI,96793,12,398677,12/28/2023,2/15/2024,2/15/2024
SOLD,Commercial,Commercial-For Sale," $1,000,000 "," $850,000 ",1440 Lower Main St,,Wailuku,4/21/2023,2/15/2024,300,Wailuku,HI,96793,12,398677,12/28/2023,2/15/2024,2/15/2024
SOLD,Commercial,Commercial-For Sale," $1,000,000 "," $850,000 ",1440 Lower Main St,,Wailuku,4/21/2023,2/15/2024,300,Wailuku,HI,96793,12,398677,12/28/2023,2/15/2024,2/15/2024
SOLD,Commercial,Commercial-For Sale," $1,000,000 "," $850,000 ",1440 Lower Main St,,Wailuku,4/21/2023,2/15/2024,300,Wailuku,HI,96793,12,398677,12/28/2023,2/15/2024,2/15/2024
SOLD,Commercial,Commercial-For Sale," $1,000,000 "," $850,000 ",1440 Lower Main St,,Wailuku,4/21/2023,2/15/2024,300,Wailuku,HI,96793,12,398677,12/28/2023,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $475,000 "," $415,000 ",3740 Lower Honoapiilani Rd,E107,Napili/Kahana/Honokowai,7/2/2023,2/15/2024,228,Lahaina,HI,96761,1,401204,1/22/2024,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $650,000 "," $575,000 ",4435 Lower Honoapiilani Rd,112,Napili/Kahana/Honokowai,8/30/2023,2/15/2024,169,Lahaina,HI,96761,30,399654,1/6/2024,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $650,000 "," $575,000 ",4435 Lower Honoapiilani Rd,112,Napili/Kahana/Honokowai,8/30/2023,2/15/2024,169,Lahaina,HI,96761,30,399654,1/6/2024,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $650,000 "," $575,000 ",4435 Lower Honoapiilani Rd,112,Napili/Kahana/Honokowai,8/30/2023,2/15/2024,169,Lahaina,HI,96761,30,399654,1/6/2024,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $650,000 "," $575,000 ",4435 Lower Honoapiilani Rd,112,Napili/Kahana/Honokowai,8/30/2023,2/15/2024,169,Lahaina,HI,96761,30,399654,1/6/2024,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $650,000 "," $575,000 ",4435 Lower Honoapiilani Rd,112,Napili/Kahana/Honokowai,8/30/2023,2/15/2024,169,Lahaina,HI,96761,30,399654,1/6/2024,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $650,000 "," $575,000 ",4435 Lower Honoapiilani Rd,112,Napili/Kahana/Honokowai,8/30/2023,2/15/2024,169,Lahaina,HI,96761,30,399654,1/6/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $3,750,000 "," $2,950,000 ",180 Kalaihi Pl,,Kaanapali,9/14/2023,2/15/2024,154,Lahaina,HI,96761,38,399770,1/20/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $3,750,000 "," $2,950,000 ",180 Kalaihi Pl,,Kaanapali,9/14/2023,2/15/2024,154,Lahaina,HI,96761,38,399770,1/20/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $3,750,000 "," $2,950,000 ",180 Kalaihi Pl,,Kaanapali,9/14/2023,2/15/2024,154,Lahaina,HI,96761,38,399770,1/20/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $3,750,000 "," $2,950,000 ",180 Kalaihi Pl,,Kaanapali,9/14/2023,2/15/2024,154,Lahaina,HI,96761,38,399770,1/20/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $3,750,000 "," $2,950,000 ",180 Kalaihi Pl,,Kaanapali,9/14/2023,2/15/2024,154,Lahaina,HI,96761,38,399770,1/20/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $1,250,000 "," $1,125,000 ",1875 Lower Kula Rd,,Kula/Ulupalakua/Kanaio,9/20/2023,2/15/2024,148,Kula,HI,96790,36,399828,1/6/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $1,250,000 "," $1,125,000 ",1875 Lower Kula Rd,,Kula/Ulupalakua/Kanaio,9/20/2023,2/15/2024,148,Kula,HI,96790,36,399828,1/6/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $1,250,000 "," $1,125,000 ",1875 Lower Kula Rd,,Kula/Ulupalakua/Kanaio,9/20/2023,2/15/2024,148,Kula,HI,96790,36,399828,1/6/2024,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $1,324,000 "," $1,328,922 ",171 Pua Kalaunu Loop,Lot 161,Wailuku,10/23/2023,2/15/2024,115,Wailuku,HI,96793,1,400078,10/23/2023,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $1,324,000 "," $1,328,922 ",171 Pua Kalaunu Loop,Lot 161,Wailuku,10/23/2023,2/15/2024,115,Wailuku,HI,96793,1,400078,10/23/2023,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $1,699,000 "," $1,660,000 ",130 Kai Malina Pkwy,NR1024,Kaanapali,11/13/2023,2/15/2024,94,Lahaina,HI,96761,18,400230,12/24/2023,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $1,699,000 "," $1,660,000 ",130 Kai Malina Pkwy,NR1024,Kaanapali,11/13/2023,2/15/2024,94,Lahaina,HI,96761,18,400230,12/24/2023,2/15/2024,2/15/2024
SOLD,Condominium,Condo," $1,699,000 "," $1,660,000 ",130 Kai Malina Pkwy,NR1024,Kaanapali,11/13/2023,2/15/2024,94,Lahaina,HI,96761,18,400230,12/24/2023,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $989,000 "," $1,030,000 ",817 Mahealani Pl,,Kihei,12/27/2023,2/15/2024,50,Kihei,HI,96753,33,400680,12/29/2023,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $989,000 "," $1,030,000 ",817 Mahealani Pl,,Kihei,12/27/2023,2/15/2024,50,Kihei,HI,96753,33,400680,12/29/2023,2/15/2024,2/15/2024
SOLD,Residential,Single Family," $989,000 "," $1,030,000 ",817 Mahealani Pl,,Kihei,12/27/2023,2/15/2024,50,Kihei,HI,96753,33,400680,12/29/2023,2/15/2024,2/15/2024
SOLD,Fraction-Partial-Interval,Time Interval," $110,000 "," $100,000 ",2481 Kaanapali Pkwy,1120 B,Kaanapali,12/29/2023,2/15/2024,48,Lahaina,HI,96761,33,400693,1/1/2024,2/15/2024,2/15/2024
SOLD,Fraction-Partial-Interval,Time Interval," $110,000 "," $100,000 ",2481 Kaanapali Pkwy,1120 C,Kaanapali,12/29/2023,2/15/2024,48,Lahaina,HI,96761,33,400694,1/1/2024,2/15/2024,2/15/2024
SOLD,Fraction-Partial-Interval,Time Interval," $110,000 "," $100,000 ",2481 Kaanapali Pkwy,1120 B,Kaanapali,12/29/2023,2/15/2024,48,Lahaina,HI,96761,33,400693,1/1/2024,2/15/2024,2/15/2024
SOLD,Fraction-Partial-Interval,Time Interval," $110,000 "," $100,000 ",2481 Kaanapali Pkwy,1120 C,Kaanapali,12/29/2023,2/15/2024,48,Lahaina,HI,96761,33,400694,1/1/2024,2/15/2024,2/15/2024
SOLD,Fraction-Partial-Interval,Time Interval," $110,000 "," $100,000 ",2481 Kaanapali Pkwy,1120 B,Kaanapali,12/29/2023,2/15/2024,48,Lahaina,HI,96761,33,400693,1/1/2024,2/15/2024,2/15/2024
SOLD,Fraction-Partial-Interval,Time Interval," $110,000 "," $100,000 ",2481 Kaanapali Pkwy,1120 C,Kaanapali,12/29/2023,2/15/2024,48,Lahaina,HI,96761,33,400694,1/1/2024,2/15/2024,2/15/2024
ACTIVE,Residential,Single Family," $999,000 "," $970,000 ",410 Nahiku Rd,,Nahiku,4/2/2023,2/16/2024,436,Hana,HI,96713-9999,29,398547,,,2/16/2024
ACTIVE,Residential,Single Family," $999,000 "," $970,000 ",410 Nahiku Rd,,Nahiku,4/2/2023,2/16/2024,436,Hana,HI,96713-9999,29,398547,,,2/16/2024
ACTIVE,Residential,Single Family," $3,500,000 "," $3,500,000 ",180 Kaunaoa Dr,,Lanai,1/31/2024,2/16/2024,132,Lanai City,HI,96763,11,401221,,,2/16/2024
ACTIVE,Condominium,Condo," $1,395,000 "," $1,395,000 ",2481 Kaanapali Pkwy,814,Kaanapali,2/16/2024,2/16/2024,116,Lahaina,HI,96761,40,401223,,,2/16/2024
ACTIVE,Condominium,Condo," $815,000 "," $815,000 ",2495 S Kihei Rd,155,Kihei,2/16/2024,2/16/2024,116,Kihei,HI,96753,33,401218,,,2/16/2024
SOLD,Condominium,Condo," $350,000 "," $290,000 ",100 Lio Pl,O2,Molokai,8/1/2023,2/16/2024,199,Maunaloa,HI,96770,43,399499,1/16/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $350,000 "," $290,000 ",100 Lio Pl,O2,Molokai,8/1/2023,2/16/2024,199,Maunaloa,HI,96770,43,399499,1/16/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $350,000 "," $290,000 ",100 Lio Pl,O2,Molokai,8/1/2023,2/16/2024,199,Maunaloa,HI,96770,43,399499,1/16/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $350,000 "," $290,000 ",100 Lio Pl,O2,Molokai,8/1/2023,2/16/2024,199,Maunaloa,HI,96770,43,399499,1/16/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $350,000 "," $290,000 ",100 Lio Pl,O2,Molokai,8/1/2023,2/16/2024,199,Maunaloa,HI,96770,43,399499,1/16/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $995,000 "," $749,000 ",3785 Lower Honoapiilani Rd,106,Napili/Kahana/Honokowai,9/27/2023,2/16/2024,142,Lahaina,HI,96761,35,399875,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $995,000 "," $749,000 ",3785 Lower Honoapiilani Rd,106,Napili/Kahana/Honokowai,9/27/2023,2/16/2024,142,Lahaina,HI,96761,35,399875,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $995,000 "," $749,000 ",3785 Lower Honoapiilani Rd,106,Napili/Kahana/Honokowai,9/27/2023,2/16/2024,142,Lahaina,HI,96761,35,399875,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $995,000 "," $749,000 ",3785 Lower Honoapiilani Rd,106,Napili/Kahana/Honokowai,9/27/2023,2/16/2024,142,Lahaina,HI,96761,35,399875,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $995,000 "," $749,000 ",3785 Lower Honoapiilani Rd,106,Napili/Kahana/Honokowai,9/27/2023,2/16/2024,142,Lahaina,HI,96761,35,399875,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $995,000 "," $749,000 ",3785 Lower Honoapiilani Rd,106,Napili/Kahana/Honokowai,9/27/2023,2/16/2024,142,Lahaina,HI,96761,35,399875,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $995,000 "," $749,000 ",3785 Lower Honoapiilani Rd,106,Napili/Kahana/Honokowai,9/27/2023,2/16/2024,142,Lahaina,HI,96761,35,399875,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $299,000 "," $259,500 ",7146 Kamehameha V Hwy,107A,Molokai,11/16/2023,2/16/2024,92,Kaunakakai,HI,96748,24,400273,12/16/2023,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $299,000 "," $259,500 ",7146 Kamehameha V Hwy,107A,Molokai,11/16/2023,2/16/2024,92,Kaunakakai,HI,96748,24,400273,12/16/2023,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $299,000 "," $259,500 ",7146 Kamehameha V Hwy,107A,Molokai,11/16/2023,2/16/2024,92,Kaunakakai,HI,96748,24,400273,12/16/2023,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $299,000 "," $259,500 ",7146 Kamehameha V Hwy,107A,Molokai,11/16/2023,2/16/2024,92,Kaunakakai,HI,96748,24,400273,12/16/2023,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $1,275,000 "," $1,200,000 ",993 Alaea St,,Makawao/Olinda/Haliimaile,11/28/2023,2/16/2024,80,Makawao,HI,96768,31,400365,1/5/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $1,275,000 "," $1,200,000 ",993 Alaea St,,Makawao/Olinda/Haliimaile,11/28/2023,2/16/2024,80,Makawao,HI,96768,31,400365,1/5/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $1,275,000 "," $1,200,000 ",993 Alaea St,,Makawao/Olinda/Haliimaile,11/28/2023,2/16/2024,80,Makawao,HI,96768,31,400365,1/5/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $1,275,000 "," $1,200,000 ",993 Alaea St,,Makawao/Olinda/Haliimaile,11/28/2023,2/16/2024,80,Makawao,HI,96768,31,400365,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,031,000 "," $900,000 ",3543 Lower Honoapiilani Rd,G307,Napili/Kahana/Honokowai,11/30/2023,2/16/2024,53,Lahaina,HI,96761,24,400393,1/28/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,031,000 "," $900,000 ",3543 Lower Honoapiilani Rd,G307,Napili/Kahana/Honokowai,11/30/2023,2/16/2024,53,Lahaina,HI,96761,24,400393,1/28/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,065,000 "," $725,000 ",3543 Lower Honoapiilani Rd,G101,Napili/Kahana/Honokowai,12/6/2023,2/16/2024,72,Lahaina,HI,96761,41,400456,2/1/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,065,000 "," $725,000 ",3543 Lower Honoapiilani Rd,G101,Napili/Kahana/Honokowai,12/6/2023,2/16/2024,72,Lahaina,HI,96761,41,400456,2/1/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,065,000 "," $725,000 ",3543 Lower Honoapiilani Rd,G101,Napili/Kahana/Honokowai,12/6/2023,2/16/2024,72,Lahaina,HI,96761,41,400456,2/1/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,065,000 "," $725,000 ",3543 Lower Honoapiilani Rd,G101,Napili/Kahana/Honokowai,12/6/2023,2/16/2024,72,Lahaina,HI,96761,41,400456,2/1/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $895,000 "," $905,000 ",1578 S Ohohia Pl,,Lanai,12/15/2023,2/16/2024,63,Lanai City,HI,96763-1578,13,400555,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $3,500,000 "," $3,100,000 ",72 Kai Malu Dr,13A,Wailea/Makena,12/15/2023,2/16/2024,63,Kihei,HI,96753,9,400562,1/17/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $3,500,000 "," $3,100,000 ",72 Kai Malu Dr,13A,Wailea/Makena,12/15/2023,2/16/2024,63,Kihei,HI,96753,9,400562,1/17/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $895,000 "," $905,000 ",1578 S Ohohia Pl,,Lanai,12/15/2023,2/16/2024,63,Lanai City,HI,96763-1578,13,400555,1/5/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $895,000 "," $905,000 ",1578 S Ohohia Pl,,Lanai,12/15/2023,2/16/2024,63,Lanai City,HI,96763-1578,13,400555,1/5/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $3,500,000 "," $3,100,000 ",72 Kai Malu Dr,13A,Wailea/Makena,12/15/2023,2/16/2024,63,Kihei,HI,96753,9,400562,1/17/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,940,000 "," $1,900,000 ",2430 S Kihei Rd,607,Kihei,1/2/2024,2/16/2024,45,Kihei,HI,96753,34,400731,1/18/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $610,000 "," $600,000 ",4365 Lower Honoapiilani Rd,703,Napili/Kahana/Honokowai,1/2/2024,2/16/2024,45,Lahaina,HI,96761,33,400742,1/8/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $610,000 "," $600,000 ",4365 Lower Honoapiilani Rd,703,Napili/Kahana/Honokowai,1/2/2024,2/16/2024,45,Lahaina,HI,96761,33,400742,1/8/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,940,000 "," $1,900,000 ",2430 S Kihei Rd,607,Kihei,1/2/2024,2/16/2024,45,Kihei,HI,96753,34,400731,1/18/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,940,000 "," $1,900,000 ",2430 S Kihei Rd,607,Kihei,1/2/2024,2/16/2024,45,Kihei,HI,96753,34,400731,1/18/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $610,000 "," $600,000 ",4365 Lower Honoapiilani Rd,703,Napili/Kahana/Honokowai,1/2/2024,2/16/2024,45,Lahaina,HI,96761,33,400742,1/8/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,250,000 "," $1,230,000 ",37 Laukona St,2101,Wailuku,1/10/2024,2/16/2024,37,Wailuku,HI,96793,32,400845,1/25/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,250,000 "," $1,230,000 ",37 Laukona St,2101,Wailuku,1/10/2024,2/16/2024,37,Wailuku,HI,96793,32,400845,1/25/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,250,000 "," $1,230,000 ",37 Laukona St,2101,Wailuku,1/10/2024,2/16/2024,37,Wailuku,HI,96793,32,400845,1/25/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $1,250,000 "," $1,230,000 ",37 Laukona St,2101,Wailuku,1/10/2024,2/16/2024,37,Wailuku,HI,96793,32,400845,1/25/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $1,828,000 "," $1,840,000 ",79 Kahana Ridge Dr,,Napili/Kahana/Honokowai,1/11/2024,2/16/2024,36,Lahaina,HI,96761,30,400834,1/17/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $1,828,000 "," $1,840,000 ",79 Kahana Ridge Dr,,Napili/Kahana/Honokowai,1/11/2024,2/16/2024,36,Lahaina,HI,96761,30,400834,1/17/2024,2/16/2024,2/16/2024
SOLD,Residential,Single Family," $1,828,000 "," $1,840,000 ",79 Kahana Ridge Dr,,Napili/Kahana/Honokowai,1/11/2024,2/16/2024,36,Lahaina,HI,96761,30,400834,1/17/2024,2/16/2024,2/16/2024
SOLD,Fraction-Partial-Interval,Time Interval," $10,500 "," $12,000 ",3543 Lower Honoapiilani Rd,B401 7B-8B,Napili/Kahana/Honokowai,1/12/2024,2/16/2024,35,Lahaina,HI,96761,18,400851,1/13/2024,2/16/2024,2/16/2024
SOLD,Fraction-Partial-Interval,Time Interval," $10,500 "," $12,000 ",3543 Lower Honoapiilani Rd,B401 7B-8B,Napili/Kahana/Honokowai,1/12/2024,2/16/2024,35,Lahaina,HI,96761,18,400851,1/13/2024,2/16/2024,2/16/2024
SOLD,Fraction-Partial-Interval,Time Interval," $10,500 "," $12,000 ",3543 Lower Honoapiilani Rd,B401 7B-8B,Napili/Kahana/Honokowai,1/12/2024,2/16/2024,35,Lahaina,HI,96761,18,400851,1/13/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $549,000 "," $525,000 ",140 UWAPO Rd,7-105,Kihei,1/30/2024,2/16/2024,17,Kihei,HI,96753,23,401016,2/1/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $549,000 "," $525,000 ",140 UWAPO Rd,7-105,Kihei,1/30/2024,2/16/2024,17,Kihei,HI,96753,23,401016,2/1/2024,2/16/2024,2/16/2024
SOLD,Condominium,Condo," $549,000 "," $525,000 ",140 UWAPO Rd,7-105,Kihei,1/30/2024,2/16/2024,17,Kihei,HI,96753,23,401016,2/1/2024,2/16/2024,2/16/2024
ACTIVE,Condominium,Condo," $848,500 "," $950,000 ",2695 S Kihei Rd,6-109,Kihei,1/15/2024,2/17/2024,148,Kihei,HI,96753,29,400886,,,2/17/2024
ACTIVE,Condominium,Condo," $848,500 "," $950,000 ",2695 S Kihei Rd,6-109,Kihei,1/15/2024,2/17/2024,148,Kihei,HI,96753,29,400886,,,2/17/2024
CANCELED,Residential,Single Family," $2,699,000 "," $2,699,000 ",42 Kaalele Pl,,Kula/Ulupalakua/Kanaio,1/18/2024,1/22/2024,10,Kula,HI,96790,50,400931,,,2/17/2024
CANCELED,Residential,Single Family," $2,699,000 "," $2,699,000 ",42 Kaalele Pl,,Kula/Ulupalakua/Kanaio,1/18/2024,1/22/2024,10,Kula,HI,96790,50,400931,,,2/17/2024
SOLD,Residential,SF w/Det Ohana or Cottage," $1,700,000 "," $1,500,000 ",3038 Mapu Pl,,Maui Meadows,6/10/2023,2/17/2024,251,Kihei,HI,96753,35,399087,11/6/2023,2/16/2024,2/17/2024
SOLD,Residential,SF w/Det Ohana or Cottage," $1,700,000 "," $1,500,000 ",3038 Mapu Pl,,Maui Meadows,6/10/2023,2/17/2024,251,Kihei,HI,96753,35,399087,11/6/2023,2/16/2024,2/17/2024
SOLD,Residential,SF w/Det Ohana or Cottage," $1,700,000 "," $1,500,000 ",3038 Mapu Pl,,Maui Meadows,6/10/2023,2/17/2024,251,Kihei,HI,96753,35,399087,11/6/2023,2/16/2024,2/17/2024
SOLD,Residential,Single Family," $1,318,000 "," $1,300,000 ",55 Moolu St,,Wailuku,11/17/2023,2/17/2024,91,Wailuku,HI,96793-3315,37,400277,12/11/2023,2/16/2024,2/17/2024
SOLD,Residential,Single Family," $1,318,000 "," $1,300,000 ",55 Moolu St,,Wailuku,11/17/2023,2/17/2024,91,Wailuku,HI,96793-3315,37,400277,12/11/2023,2/16/2024,2/17/2024
SOLD,Residential,Single Family," $1,318,000 "," $1,300,000 ",55 Moolu St,,Wailuku,11/17/2023,2/17/2024,91,Wailuku,HI,96793-3315,37,400277,12/11/2023,2/16/2024,2/17/2024
SOLD,Vacant Land,Vacant Land," $275,000 "," $275,000 ",346 Dickenson St,,Lahaina,1/19/2024,2/17/2024,27,Lahaina,HI,96761,1,401227,1/19/2024,2/15/2024,2/17/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $300,000 "," $300,000 ",315 Hoomalu Dr,,Molokai,2/5/2024,2/6/2024,127,Kaunakakai,HI,96748,19,401112,2/17/2024,,2/18/2024
ACTIVE,Condominium,Condo," $295,000 "," $295,000 ",255 Kepuhi Pl,17B08/2172,Molokai,2/17/2024,2/19/2024,115,Maunaloa,HI,96770,21,401233,,,2/19/2024
ACTIVE,Condominium,Condo," $1,245,000 "," $1,245,000 ",4365 Lower Honoapiilani Rd,120,Napili/Kahana/Honokowai,2/19/2024,2/19/2024,113,Lahaina,HI,96761,29,401236,,,2/19/2024
ACTIVE,Commercial,Commercial-For Sale," $165,000 "," $165,000 ",150 Kamehameha V Hwy,,Molokai,2/19/2024,2/19/2024,113,Kaunakakai,HI,96748,6,401230,,,2/19/2024
ACTIVE,Residential,SF w/Det Ohana or Cottage," $3,600,000 "," $3,300,000 ",451 Lower Kimo Dr,,Kula/Ulupalakua/Kanaio,12/1/2023,2/20/2024,193,Kula,HI,96790,49,400406,,,2/20/2024
ACTIVE,Residential,SF w/Det Ohana or Cottage," $3,600,000 "," $3,300,000 ",451 Lower Kimo Dr,,Kula/Ulupalakua/Kanaio,12/1/2023,2/20/2024,193,Kula,HI,96790,49,400406,,,2/20/2024
CANCELED,Residential,Single Family," $4,700,000 "," $4,700,000 ",3135 LOWER KULA Rd,,Kula/Ulupalakua/Kanaio,1/23/2024,1/23/2024,28,Kula,HI,96790,30,400945,,,2/20/2024
CANCELED,Residential,Single Family," $4,700,000 "," $4,700,000 ",3135 LOWER KULA Rd,,Kula/Ulupalakua/Kanaio,1/23/2024,1/23/2024,28,Kula,HI,96790,30,400945,,,2/20/2024
SOLD,Condominium,Condo," $639,900 "," $610,000 ",140 UWAPO Rd,6-102,Kihei,7/26/2023,2/20/2024,209,Kihei,HI,96753,24,399448,1/8/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $639,900 "," $610,000 ",140 UWAPO Rd,6-102,Kihei,7/26/2023,2/20/2024,209,Kihei,HI,96753,24,399448,1/8/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $639,900 "," $610,000 ",140 UWAPO Rd,6-102,Kihei,7/26/2023,2/20/2024,209,Kihei,HI,96753,24,399448,1/8/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $639,900 "," $610,000 ",140 UWAPO Rd,6-102,Kihei,7/26/2023,2/20/2024,209,Kihei,HI,96753,24,399448,1/8/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $639,900 "," $610,000 ",140 UWAPO Rd,6-102,Kihei,7/26/2023,2/20/2024,209,Kihei,HI,96753,24,399448,1/8/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $639,900 "," $610,000 ",140 UWAPO Rd,6-102,Kihei,7/26/2023,2/20/2024,209,Kihei,HI,96753,24,399448,1/8/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $1,375,000 "," $1,275,000 ",150 PUUKOLII Rd,19,Kaanapali,10/12/2023,2/20/2024,131,Lahaina,HI,96761,16,399989,1/20/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $1,375,000 "," $1,275,000 ",150 PUUKOLII Rd,19,Kaanapali,10/12/2023,2/20/2024,131,Lahaina,HI,96761,16,399989,1/20/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $1,375,000 "," $1,275,000 ",150 PUUKOLII Rd,19,Kaanapali,10/12/2023,2/20/2024,131,Lahaina,HI,96761,16,399989,1/20/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $1,375,000 "," $1,275,000 ",150 PUUKOLII Rd,19,Kaanapali,10/12/2023,2/20/2024,131,Lahaina,HI,96761,16,399989,1/20/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $1,375,000 "," $1,275,000 ",150 PUUKOLII Rd,19,Kaanapali,10/12/2023,2/20/2024,131,Lahaina,HI,96761,16,399989,1/20/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $1,375,000 "," $1,275,000 ",150 PUUKOLII Rd,19,Kaanapali,10/12/2023,2/20/2024,131,Lahaina,HI,96761,16,399989,1/20/2024,2/20/2024,2/20/2024
SOLD,Residential,Single Family," $1,250,000 "," $1,170,000 ",785 Aukai St,,Wailuku,10/27/2023,2/20/2024,116,Wailuku,HI,96793,7,400107,1/5/2024,2/20/2024,2/20/2024
SOLD,Residential,Single Family," $1,250,000 "," $1,170,000 ",785 Aukai St,,Wailuku,10/27/2023,2/20/2024,116,Wailuku,HI,96793,7,400107,1/5/2024,2/20/2024,2/20/2024
SOLD,Residential,Single Family," $1,250,000 "," $1,170,000 ",785 Aukai St,,Wailuku,10/27/2023,2/20/2024,116,Wailuku,HI,96793,7,400107,1/5/2024,2/20/2024,2/20/2024
SOLD,Residential,Single Family," $1,250,000 "," $1,170,000 ",785 Aukai St,,Wailuku,10/27/2023,2/20/2024,116,Wailuku,HI,96793,7,400107,1/5/2024,2/20/2024,2/20/2024
SOLD,Residential,SF w/Det Ohana or Cottage," $1,325,000 "," $1,300,000 ",33 Eleu Pl,,Kihei,12/5/2023,2/20/2024,77,Kihei,HI,96753,39,400446,12/17/2023,2/20/2024,2/20/2024
